time,shipping_distance_traveled,finfish_production,fertilizer_applications,oil_gas_production,consumption_fish,consumption_per_cap,shellfish_production,habitat_modification,groundfish_landings_wa,cps_landings_coastwide,cps_landings_ca,cps_landings_or,cps_landings_wa,crab_landings_coastwide,crab_landings_ca,crab_landings_or,crab_landings_wa,groundfish_landings_coastwide,groundfish_landings_ca,groundfish_landings_or,hms_landings_coastwide,hms_landings_ca,hms_landings_or,hms_landings_wa,squid_landings_coastwide,squid_landings_ca,squid_landings_or,other_species_landings_coastwide,other_species_landings_ca,other_species_landings_or,other_species_landings_wa,total_fisheries_landings_wa,pacific_hake_landings_coastwide,pacific_hake_landings_ca,pacific_hake_landings_or,pacific_hake_landings_wa,recreational_landings_coastwide,recreational_landings_ca,recreational_landings_or,recreational_landings_wa,salmon_com_landings_coastwide,salmon_com_landings_ca,salmon_com_landings_or,salmon_com_landings_wa,salmon_rec_landings_coastwide,salmon_rec_landings_ca,salmon_rec_landings_or,salmon_rec_landings_wa,shrimp_landings_coastwide,shrimp_landings_ca,shrimp_landings_or,shrimp_landings_wa,total_fisheries_landings_coastwide,total_fisheries_landings_ca,total_fisheries_landings_or,groundfish_revenue_coastwide,cps_revenue_coastwide,shrimp_revenue_coastwide,salmon_revenue_coastwide,other_species_revenue_coastwide,pacific_hake_revenue_coastwide,squid_revenue_coastwide,crab_revenue_coastwide,hms_revenue_coastwide,total_fisheries_revenue_coastwide,groundfish_revenue_ca,cps_revenue_ca,shrimp_revenue_ca,salmon_revenue_ca,other_species_revenue_ca,pacific_hake_revenue_ca,squid_revenue_ca,crab_revenue_ca,hms_revenue_ca,total_fisheries_revenue_ca,groundfish_revenue_or,cps_revenue_or,shrimp_revenue_or,salmon_revenue_or,other_species_revenue_or,pacific_hake_revenue_or,squid_revenue_or,crab_revenue_or,hms_revenue_or,total_fisheries_revenue_or,groundfish_revenue_wa,cps_revenue_wa,shrimp_revenue_wa,salmon_revenue_wa,other_species_revenue_wa,pacific_hake_revenue_wa,crab_revenue_wa,hms_revenue_wa,total_fisheries_revenue_wa
1975-01-01T00:00:00Z,NaN,NaN,0.22293173,0.039248776,4.6146674,21.364183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1976-01-01T00:00:00Z,NaN,NaN,0.69870234,-0.18367848,5.260583,24.131094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1977-01-01T00:00:00Z,NaN,NaN,0.88316226,-0.67504823,4.824254,21.908493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978-01-01T00:00:00Z,NaN,NaN,0.5956715,-0.7263285,5.2201314,23.450706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979-01-01T00:00:00Z,NaN,NaN,0.8815517,-0.7838065,5.3706517,23.85894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1980-01-01T00:00:00Z,NaN,NaN,0.8646904,-0.88362163,5.153821,22.634241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1981-01-01T00:00:00Z,NaN,NaN,0.9328318,-0.453209,5.1537166,22.407444,NaN,NaN,28.826172,117.5161,116.21788,0.13332944,1.1648855,4.7846856,1.777526,1.7206523,1.2865072,108.90887,42.560184,37.522514,26.884092,22.504457,3.5058584,0.8737754,23.509666,23.509565,1.02058E-4,16.272621,14.436744,0.4558114,1.3800653,72.434975,110.36872,15.3025465,17.740408,6.9607654,NaN,NaN,NaN,NaN,27.81394,3.1598725,3.1956115,21.458456,646.0,95.0,229.0,323.0,19.231451,2.8472369,11.783916,4.600299,470.10062,243.54547,83.75518,131.40611,63.505615,66.12284,201.82138,32.863495,0.9633493,14.277679,28.391459,123.1507,707.2699,59.731274,61.576164,14.6005335,42.678047,28.534369,0.3207242,14.277553,10.572678,99.659325,343.01245,40.836227,0.16106278,36.90327,31.176048,1.862193,0.07086656,1.26528E-4,10.855998,18.799906,154.09985,30.838604,1.7683859,14.6190405,127.96728,2.4669352,0.57175857,6.962783,4.6914706,210.15758
1982-01-01T00:00:00Z,NaN,NaN,0.61102706,-0.03957695,5.4452586,23.450706,NaN,NaN,30.975784,111.801315,110.54331,0.13288565,1.1251119,11.112274,5.3946633,3.9709895,1.7466218,124.748,52.650967,41.12125,17.247005,16.117598,0.8637247,0.26568267,16.359364,16.308044,0.051318534,13.879785,11.87037,0.4687869,1.5406277,116.12622,69.49753,5.332875,14.811504,49.353153,NaN,NaN,NaN,NaN,30.699154,4.1840234,3.9171262,22.598005,693.0,165.0,214.0,313.0,13.480703,2.76034,8.405401,2.3149621,416.89807,226.27373,74.498146,161.96486,67.001236,47.51116,225.21382,28.036789,1.3705465,9.496621,64.04832,64.501884,698.3726,73.89497,64.811386,15.263254,53.15409,24.024694,0.4802376,9.472448,30.768208,60.18466,342.76196,53.3755,0.11367589,24.812956,32.908867,1.9943982,1.79066E-4,0.024172487,23.4075,3.3528278,141.44127,34.69439,2.0761743,7.4349523,139.15086,2.0176964,0.89012975,9.872608,0.9643947,214.16934
1983-01-01T00:00:00Z,NaN,NaN,0.14462493,0.12631203,5.600782,23.904299,NaN,NaN,27.860056,68.29199,67.3079,0.102128506,0.88196087,7.457051,3.0772932,1.9797325,2.4000254,102.98842,39.88558,35.242783,54.958153,52.93386,1.541935,0.48235738,1.9585043,1.8236015,0.13490291,13.238815,10.669786,0.6029778,1.9660509,98.64205,72.81298,4.4791694,23.626654,44.707157,NaN,NaN,NaN,NaN,14.506526,1.2606789,1.2126043,12.033243,520.0,91.0,172.0,258.0,6.922551,1.3175266,3.0014107,2.6036139,350.56604,183.20265,68.72131,137.78809,63.77695,33.502987,69.58051,28.831564,1.837076,2.1508152,51.03389,151.40933,563.0622,57.703938,62.003662,10.136242,12.12256,23.718994,0.4158351,1.9457042,19.112902,145.0685,336.92245,47.107014,0.2216639,12.163377,7.816192,2.7551498,0.06104543,0.20511088,14.799526,4.835672,92.20506,32.97714,1.5516218,11.203367,49.641766,2.3574204,1.3601954,17.121462,1.5051719,133.9347
1984-01-01T00:00:00Z,NaN,NaN,0.66265184,0.7729274,5.691464,24.085735,NaN,NaN,25.567999,63.4282,62.74488,0.28154084,0.40177992,8.362162,3.3789365,2.2444232,2.738802,92.184166,38.36963,28.246542,43.92567,43.122345,0.73674285,0.06658192,0.9934503,0.5640231,0.42942724,11.777535,9.965723,0.80707824,1.004735,85.588905,95.76613,4.9400535,56.28018,34.545895,NaN,NaN,NaN,NaN,15.814155,1.5568476,1.6324186,12.624888,294.0,107.0,140.0,47.0,5.660932,1.8192157,2.249487,1.5922294,346.97025,166.88965,94.4917,122.313034,32.338593,24.904564,110.78352,29.44639,1.6919017,1.2371589,68.34041,136.20024,558.1509,55.57718,31.370222,14.965276,19.775515,23.305973,0.8384941,0.7450277,26.15646,133.75502,311.98593,36.9492,0.11143328,5.5797896,12.601995,3.5770762,0.14439765,0.4921312,18.819134,2.2216837,83.27558,29.786654,0.8569373,4.359499,78.40601,2.5633416,0.70900995,23.364815,0.22353262,162.88933
1985-01-01T00:00:00Z,NaN,NaN,0.5849161,1.3890203,6.869543,28.803091,NaN,NaN,22.182344,57.592735,57.027885,0.13121225,0.43363747,7.4266696,3.1206932,2.2715824,2.034394,90.55098,39.967464,28.40117,14.156099,13.287443,0.69544524,0.17321178,11.070693,10.276102,0.7945909,15.572804,13.0260935,0.9800072,1.5667034,91.550316,84.56114,5.7288547,54.360535,24.471754,NaN,NaN,NaN,NaN,35.34462,2.4226718,2.985408,29.93654,620.0,187.0,238.0,194.0,13.653236,2.682319,6.7902975,4.1806197,337.43457,148.01283,97.87142,134.44742,37.07541,32.01895,169.92226,35.575684,1.9767864,10.179372,57.04767,62.374325,569.71796,61.782623,35.533894,10.915097,27.927025,29.197582,0.9390783,9.421897,22.528734,59.941444,264.12708,40.222305,0.58720076,12.925397,21.536612,3.2872221,0.4117346,0.7574754,18.516293,1.95954,101.48644,32.44249,0.95431495,8.178459,120.45862,3.0908778,0.62597346,16.00264,0.4733418,204.10446
1986-01-01T00:00:00Z,NaN,0.011499918,0.33543608,1.0162588,6.5180273,27.079443,6.746195,NaN,19.423954,64.07723,62.64654,0.8569282,0.57376075,9.216391,3.5689418,3.2225533,2.4248958,82.9183,38.793175,24.701172,12.962689,10.494738,1.540612,0.9273401,21.289354,21.277393,0.011961684,23.539627,18.927263,1.1546264,3.4577384,107.61096,151.12535,11.611355,91.27234,48.241665,NaN,NaN,NaN,NaN,33.117786,3.9760926,6.2880225,22.853672,590.0,160.0,234.0,196.0,26.957117,3.5599504,15.427664,7.9695034,427.4134,175.22263,144.5798,133.42825,35.382362,78.853584,198.6122,51.42326,1.3214092,10.539471,63.403996,59.08101,639.6939,66.505806,33.997208,13.72133,35.269882,39.74344,0.8986544,10.533213,23.329672,51.860817,280.3846,39.04618,0.21299264,42.80736,35.426765,6.5308127,0.14016673,0.006257774,23.304502,4.519758,152.30602,27.87627,1.1721605,22.324898,127.91555,5.149009,0.28258812,16.769821,2.7004337,207.00327
1987-01-01T00:00:00Z,NaN,0.19792622,0.09787487,0.73936284,7.1365685,29.392761,6.5962377,NaN,23.63143,71.69704,70.160774,0.8844431,0.65182,9.158662,4.803724,2.1489415,2.205997,91.432236,36.914173,30.886631,12.8622875,11.1345625,1.1330737,0.594651,19.98407,19.984056,1.32E-5,28.109522,24.064386,0.69139904,3.3537357,117.642166,155.2438,4.5177617,99.78467,50.94137,NaN,NaN,NaN,NaN,37.982967,4.8519998,6.8651867,26.265781,644.0,240.0,240.0,164.0,31.567863,3.8931978,20.26842,7.4062457,461.0869,180.71939,162.72536,163.57979,39.06557,109.92208,300.99652,55.350643,1.5689409,8.898662,62.065784,67.35171,818.61206,67.99195,37.207066,15.38143,57.685047,45.96467,1.3737394,8.898653,31.4152,60.85043,332.41302,54.410995,0.5330048,68.78595,60.73446,3.124987,0.077033855,8.21E-6,15.269509,4.128989,207.36847,41.176838,1.3255006,25.754698,182.57701,6.2609863,0.11816768,15.381075,2.3722918,278.8306
1988-01-01T00:00:00Z,NaN,0.9245584,0.27749425,0.47788143,6.634469,27.079443,6.4984164,NaN,23.800426,72.10193,70.89682,0.28207716,0.9230356,16.971943,4.797262,3.9507804,8.223901,89.44894,33.359142,32.289368,14.995848,11.207947,1.881027,1.9068747,37.31539,37.315388,2.27E-6,35.30779,26.672953,1.4124873,7.2223496,126.53875,157.84488,33.191586,70.52439,54.128906,NaN,NaN,NaN,NaN,35.082554,7.70475,8.078773,19.299034,579.0,206.0,265.0,108.0,32.918594,5.362675,19.031507,8.524412,494.8418,230.78072,137.52234,148.74089,39.00881,68.21546,335.27933,75.22467,2.5069904,16.341726,96.4516,68.16635,858.05725,59.38369,36.22883,13.151179,90.68086,59.79421,2.2983332,16.341724,28.119396,53.05763,363.4424,51.65499,0.5066932,37.766136,84.31818,3.5230937,0.088911116,2.16E-6,23.093481,7.4874597,208.7572,37.702213,2.2732856,17.298143,160.28029,11.907363,0.11974602,45.23872,7.621265,285.8576
1989-01-01T00:00:00Z,NaN,1.5143269,0.2994788,0.43608713,7.022054,28.39486,6.378616,NaN,22.476284,73.143906,72.125946,0.26658925,0.7513748,21.039698,5.084303,5.091557,10.863837,95.23348,35.71226,37.044937,7.6941237,7.0089154,0.48973778,0.19547065,40.975124,40.93157,0.043556206,37.44385,26.98719,4.23364,6.22302,96.203545,208.38121,99.23387,87.82187,21.32548,NaN,NaN,NaN,NaN,33.259384,3.0503047,5.32879,24.880291,774.0,236.0,305.0,233.0,36.4637,6.821017,22.333992,7.308691,556.2291,297.29926,162.7263,142.30096,32.542583,63.19127,174.18704,84.70844,2.2006452,15.496659,107.176445,36.771423,671.58417,59.357883,30.436768,13.094085,28.342422,64.02392,2.1406639,15.480812,28.319252,34.33045,282.03088,51.9959,0.55388904,37.543007,29.341742,7.392209,0.030268606,0.015847053,26.625696,1.8282914,155.64856,30.947178,1.5519278,12.554177,116.502884,13.292312,0.029712837,52.2315,0.612685,233.90475
1990-01-01T00:00:00Z,NaN,1.1974702,0.42466897,0.23702313,7.4132686,29.664917,5.6986904,NaN,20.07529,61.042988,59.847538,0.34301192,0.85243845,11.325312,3.1072502,4.22466,3.9934013,87.70658,33.833553,33.797733,9.85418,8.402131,0.9434826,0.50856686,28.44679,28.44679,0.0,34.398323,25.195065,4.7020197,4.501239,90.03486,181.64572,53.999714,94.33209,33.313915,NaN,NaN,NaN,NaN,23.121729,2.3266153,2.4623857,18.332727,673.0,191.0,227.0,255.0,25.699831,4.9379964,14.518339,6.2434955,465.76318,220.34436,155.38397,124.721115,35.744057,57.42742,146.05496,88.02365,2.8645737,9.25491,67.99137,36.28852,580.33496,55.150036,33.620056,12.618095,23.606762,68.867195,1.5128518,9.25491,16.830275,31.052227,257.49918,45.10813,0.51836944,31.204159,18.730396,10.055173,0.42979553,0.0,24.844257,3.452005,134.57678,24.462948,1.6056298,13.605168,103.717804,9.101275,0.9219262,26.316843,1.7842891,188.25902
1991-01-01T00:00:00Z,NaN,2.0666006,0.20684569,0.33590126,7.427557,29.392761,5.5376654,NaN,19.29635,54.352356,52.955654,0.39105755,1.0056444,13.819478,6.2806706,3.7844558,3.7543514,85.69497,29.93368,36.46494,10.976014,10.098804,0.5711056,0.30610406,37.38828,37.388237,4.31E-5,31.464514,22.611662,2.4766977,6.376153,94.18063,229.96098,135.17839,58.77848,36.004112,NaN,NaN,NaN,NaN,25.115458,1.9439228,2.4269834,20.74455,644.0,150.0,274.0,220.0,20.311941,5.699125,9.918616,4.694199,511.3372,302.27695,114.879616,131.07413,33.573696,50.187973,89.24946,105.3409,7.2979507,11.3988495,88.62336,31.94297,559.6511,49.423187,31.409983,15.655661,16.991314,81.14681,1.6541635,11.398796,38.848915,29.201658,279.2079,53.264626,0.3249251,23.155794,10.938871,7.9165926,2.5722036,5.35E-5,24.736544,1.8388836,125.01663,28.386316,1.8387884,11.376519,61.31927,16.277487,3.0715432,25.037899,0.90242803,155.4266
1992-01-01T00:00:00Z,NaN,4.2382917,0.25494522,0.6828589,7.3012495,28.576296,5.8731227,NaN,17.417265,50.17142,46.463108,1.3734558,2.3348567,13.057343,5.2343426,3.4786162,4.344384,80.5566,29.907112,33.232224,13.586291,9.989852,1.7676717,1.8287674,13.11841,13.112357,0.006052737,25.170752,17.295092,2.1022856,5.773375,139.6319,210.76308,5.6258693,115.70929,89.427925,NaN,NaN,NaN,NaN,13.5055485,0.85777986,1.0755663,11.572203,425.0,85.0,198.0,142.0,36.674995,9.112365,21.856256,5.706373,458.1107,137.83694,180.64185,120.96086,31.15966,54.900154,55.929386,91.78827,10.804889,4.456853,65.77524,46.051094,496.31128,51.018497,29.311558,15.080251,8.177351,69.143326,1.0884683,4.453926,26.33683,31.028696,240.7265,47.318073,0.26174223,31.674496,6.7168293,5.620342,9.252847,0.002926927,17.526503,7.2331195,125.70165,22.624287,1.586361,8.145407,41.035206,17.024601,0.46354163,21.91191,7.7892804,129.8831
1993-01-01T00:00:00Z,NaN,4.253665,0.3718531,0.7643122,9.228863,35.74305,6.5319953,NaN,15.991417,37.011078,35.60063,0.7179198,0.69252527,17.383308,5.2506676,4.957682,7.174959,76.57629,24.986078,35.598793,16.91443,12.660851,2.1571312,2.0964491,42.863483,42.804226,0.05926003,19.730164,14.743089,1.5752175,3.4118578,96.07277,140.0975,3.100121,95.900925,41.096466,NaN,NaN,NaN,NaN,18.908506,1.3256778,0.85163546,16.731194,343.0,140.0,65.0,139.0,23.752848,4.179696,12.285051,7.2881,395.24866,144.87411,154.30179,109.36681,12.459241,35.94116,59.85716,81.90994,5.1619444,18.221493,73.057785,52.186783,468.551,41.371334,11.366418,9.531576,10.12443,61.558937,0.6076805,18.166206,22.425463,38.285168,219.00256,47.264606,0.08219332,16.20179,4.291731,4.658891,4.0514617,0.05528664,20.289444,6.8721976,104.192055,20.730875,1.0106295,10.207794,45.440998,15.692116,0.50279087,30.34288,7.02942,145.35637
1994-01-01T00:00:00Z,NaN,4.8357162,0.54252267,1.0393858,8.762439,33.611168,6.394627,NaN,14.244045,30.790209,29.618853,0.4700794,0.7012758,18.587885,3.4492593,4.6981688,10.440456,64.690414,21.1729,29.27347,16.031185,9.2575035,2.1311402,4.642541,55.4884,55.38271,0.105688386,16.7217,13.477854,1.1469483,2.0968986,174.30511,253.42876,3.6501877,125.48456,124.29401,NaN,NaN,NaN,NaN,15.729202,1.6200755,0.5871862,13.52194,196.0,190.0,6.0,NaN,16.119503,5.749521,7.503157,2.8668244,489.39737,143.52219,171.57005,109.49791,13.2704,41.507004,58.298717,72.65276,8.703776,24.797594,87.01383,51.958687,489.5902,41.80705,12.390897,17.48432,11.105031,59.081326,0.61045295,24.73607,15.617535,31.080305,218.49823,48.887547,0.035642635,17.078876,2.5169382,3.249141,7.4130006,0.061523415,21.796757,6.46773,107.824295,18.80331,0.8438614,6.9438086,44.676746,10.322294,0.68030304,49.59954,14.410653,163.26768
1995-01-01T00:00:00Z,NaN,4.8673377,0.74711293,1.640257,7.4797835,28.440218,7.1439657,NaN,12.776475,58.195614,57.19815,0.40298897,0.5944753,24.280682,6.499864,6.9120793,10.868738,62.657486,24.628496,25.252514,14.01091,8.807914,2.288695,2.9143007,70.33848,70.226715,0.11176788,15.672952,12.840881,1.0465138,1.7855566,90.34222,177.05855,4.0906253,128.00006,44.967865,NaN,NaN,NaN,NaN,16.222933,3.4665015,1.3187292,11.437703,486.0,398.0,19.0,69.0,12.940425,3.4693117,5.54233,3.9287832,452.66953,191.35548,170.97182,133.66461,26.289557,39.743805,44.684555,65.49211,13.194549,37.509415,147.241,36.788216,560.40765,56.919357,25.21873,13.7082205,19.634562,54.766376,0.7658326,37.439827,36.95455,21.334568,270.96207,51.722496,0.17019348,14.713494,5.995483,3.0887623,11.74458,0.06958829,42.04286,6.838292,136.69443,25.022755,0.90063244,11.322091,19.05451,7.636972,0.6841184,68.24358,8.6153555,152.75114
1996-01-01T00:00:00Z,NaN,5.4907174,1.0730047,1.5398757,7.4729934,28.168064,7.243603,NaN,12.39297,56.039715,54.73983,0.46842065,0.8314647,26.00015,7.4605374,8.029227,10.5103855,64.20762,25.874617,25.94003,25.934755,16.936996,4.0834594,4.9142985,80.648964,80.544945,0.104019165,14.489373,12.160255,0.70757645,1.6215415,159.53427,213.2521,2.9008076,92.71757,117.633736,NaN,NaN,NaN,NaN,10.384939,2.1482253,1.290391,6.9463224,235.0,165.0,18.0,52.0,15.56583,5.308572,7.1690755,3.0881834,508.26236,208.18526,140.54285,126.75971,34.97055,41.257034,29.76905,55.31658,8.405442,35.689003,121.18703,67.126595,542.3537,55.174393,33.981674,18.071764,9.7662945,48.066273,0.39019233,35.628864,34.855972,40.19795,279.7153,49.12503,0.22730668,15.459455,5.3590717,1.7023263,6.758899,0.06013809,36.6174,12.308132,127.679214,22.460289,0.7615688,7.725817,14.643685,5.547986,1.2563396,49.713654,14.620516,134.95915
1997-01-01T00:00:00Z,27.254648,5.8041854,0.7147828,1.5939394,7.773657,28.98453,7.148452,NaN,10.522447,81.241066,78.28767,2.1398294,0.81356585,12.6757,2.480103,3.2271264,6.9684706,57.843285,24.225187,23.095652,23.137732,15.32621,4.1691666,3.6423547,70.45093,70.327896,0.12303512,12.927022,11.218865,0.5966018,1.1115546,132.6806,233.44861,6.3323703,132.61838,94.49787,NaN,NaN,NaN,NaN,14.128855,2.757824,1.021143,10.349888,274.0,229.0,14.0,31.0,19.382837,7.6544013,8.940343,2.7880945,527.31946,218.66704,175.97183,116.33073,38.24894,38.37607,38.05364,51.25442,35.22209,32.97012,86.82954,56.21515,518.31836,50.35445,37.570286,19.834774,11.673852,44.89214,0.9286384,32.891354,16.165714,33.987103,249.99966,43.52478,0.13067983,13.194441,4.414491,1.754292,19.565449,0.07876835,21.345411,11.778582,115.870255,22.451496,0.54797375,5.346853,21.965294,4.607992,14.7280035,49.318413,10.449462,152.44847
1998-01-01T00:00:00Z,17.686762,2.6125607,0.6094366,1.3276922,7.671381,28.3495,6.803699,NaN,8.819395,72.70256,69.8862,1.7700099,1.0463561,15.476201,5.8109717,3.228823,6.436406,45.234516,17.662739,18.752382,16.310558,4.801671,4.8667884,6.6421,2.9032934,2.8944795,0.008813753,8.855977,7.2100406,0.5550611,1.0908751,136.1247,232.87653,5.723393,125.435104,101.71803,NaN,NaN,NaN,NaN,8.801877,0.96364844,0.89861596,6.9396124,151.0,122.0,6.0,23.0,6.277086,1.9969168,2.8560498,1.4241192,411.5011,116.9548,158.4216,76.88491,13.364698,23.582687,24.476429,33.560493,21.574472,2.5523124,99.35725,40.27802,361.19305,34.363724,12.662267,13.409819,4.796123,28.719168,0.61766964,2.5466242,37.100822,15.502397,149.73534,30.01676,0.09362604,6.0364127,4.0619626,1.2560837,10.92319,0.005688324,19.691906,10.700924,82.86972,12.504429,0.6088058,4.136456,15.618344,3.5852413,10.033611,42.56452,14.074698,128.58801
1999-01-01T00:00:00Z,28.255735,5.532433,0.5001082,1.1308359,7.885127,28.89381,7.378424,373.32,10.964212,79.30252,76.77924,1.5612152,0.96206206,15.853863,4.920776,4.1389337,6.7941537,44.86781,14.125865,19.77773,11.866286,7.6492157,2.081363,2.1357074,91.91313,91.91201,0.001120827,10.512225,8.514701,0.7185475,1.2789773,172.3949,224.59068,1.3077135,80.71279,142.57018,NaN,NaN,NaN,NaN,6.160116,2.0112102,0.7084035,3.4405026,160.0,88.0,21.0,50.0,14.764265,3.552934,9.315751,1.8955793,502.2293,210.7778,119.0566,77.77498,14.481296,32.458527,22.387136,39.709213,29.444918,50.41374,100.51505,35.94844,428.54593,29.595842,13.899499,12.990513,11.432096,34.783195,0.1774007,50.41374,28.521648,24.184975,206.01138,33.707245,0.14083445,15.02627,3.133975,1.5839525,10.110576,7.67E-7,24.996983,5.943516,94.70616,14.47189,0.440962,4.441744,7.8210664,3.3420658,19.156942,46.996418,5.8199515,127.8284
2000-01-01T00:00:00Z,31.402384,6.0492606,0.61528766,0.9507757,7.8622165,27.85055,8.260049,299.728,9.563368,107.287384,92.16015,9.8737135,5.2535214,22.363031,4.4801836,7.1469216,10.735926,39.124866,11.625255,17.936243,10.938438,3.7038996,3.9739008,3.2606382,118.80914,118.803474,0.005671719,11.209385,8.921064,0.9542668,1.3340539,129.98924,206.76886,4.986116,112.38842,89.39432,NaN,NaN,NaN,NaN,10.116729,2.7291052,1.4283065,5.959317,322.0,186.0,59.0,77.0,16.757711,2.6250985,11.621369,2.5112443,545.43427,250.03687,165.40813,80.223274,21.40528,32.318737,36.19771,43.68867,31.259104,40.239674,148.33801,33.77364,492.32877,29.085756,18.57813,10.913371,15.599043,36.983887,1.1194572,40.239586,28.480837,13.785627,194.7911,35.382084,1.6621081,16.06008,5.9814982,2.3782296,15.2038555,8.67E-5,47.260437,11.124655,135.1598,15.75543,1.1650404,5.345286,14.617168,4.326555,14.93579,72.59673,8.8633585,162.37785
2001-01-01T00:00:00Z,26.661882,7.5720124,0.6938754,0.68709373,8.221815,28.848452,8.648659,297.72,8.393182,109.988846,84.51943,13.375852,12.093568,13.757027,3.173126,3.3905458,7.1933546,32.046555,9.68136,13.972011,12.718915,4.472874,4.1001825,4.1458583,86.385124,86.383255,0.00186744,10.276627,7.805675,1.1217954,1.3491565,96.28025,173.94589,2.3061697,127.89842,43.741302,NaN,NaN,NaN,NaN,17.219591,1.2608513,2.3950555,13.5636835,413.0,100.0,122.0,191.0,19.05703,2.543568,12.990026,3.5234354,477.73135,202.14835,179.30276,65.567,21.971384,25.77947,30.216776,37.651173,18.551851,24.49023,91.22585,34.986786,379.27673,23.42471,17.537212,8.586138,6.9098186,30.794634,0.24759856,24.489855,20.708246,12.587852,145.29239,27.872622,2.261544,11.855316,8.441311,2.5757303,13.515569,3.76121E-4,22.740631,10.975513,100.37521,14.2696705,2.1726277,5.3380165,14.865645,4.280808,4.7886844,47.776978,11.423419,133.60913
