time,variable,value_character,value_numeric,value_type
1979-10-01T00:00:00Z,upwelling_index,NA,92.636,numeric
1979-10-01T00:00:00Z,nobs,NA,124,numeric
1979-10-01T00:00:00Z,stdev,NA,83.124,numeric
1979-11-01T00:00:00Z,upwelling_index,NA,24.177,numeric
1979-11-01T00:00:00Z,nobs,NA,120,numeric
1979-11-01T00:00:00Z,stdev,NA,58.554,numeric
1979-12-01T00:00:00Z,upwelling_index,NA,-10.887,numeric
1979-12-01T00:00:00Z,nobs,NA,124,numeric
1979-12-01T00:00:00Z,stdev,NA,55.407,numeric
1980-01-01T00:00:00Z,upwelling_index,NA,10.796,numeric
1980-01-01T00:00:00Z,nobs,NA,124,numeric
1980-01-01T00:00:00Z,stdev,NA,64.891,numeric
1980-02-01T00:00:00Z,upwelling_index,NA,-6.913,numeric
1980-02-01T00:00:00Z,nobs,NA,116,numeric
1980-02-01T00:00:00Z,stdev,NA,112.819,numeric
1980-03-01T00:00:00Z,upwelling_index,NA,81.165,numeric
1980-03-01T00:00:00Z,nobs,NA,124,numeric
1980-03-01T00:00:00Z,stdev,NA,90.922,numeric
1980-04-01T00:00:00Z,upwelling_index,NA,134.139,numeric
1980-04-01T00:00:00Z,nobs,NA,120,numeric
1980-04-01T00:00:00Z,stdev,NA,129.745,numeric
1980-05-01T00:00:00Z,upwelling_index,NA,244.326,numeric
1980-05-01T00:00:00Z,nobs,NA,124,numeric
1980-05-01T00:00:00Z,stdev,NA,146.813,numeric
1980-06-01T00:00:00Z,upwelling_index,NA,242.361,numeric
1980-06-01T00:00:00Z,nobs,NA,120,numeric
1980-06-01T00:00:00Z,stdev,NA,132.416,numeric
1980-07-01T00:00:00Z,upwelling_index,NA,198.617,numeric
1980-07-01T00:00:00Z,nobs,NA,124,numeric
1980-07-01T00:00:00Z,stdev,NA,124.805,numeric
1980-08-01T00:00:00Z,upwelling_index,NA,189.66,numeric
1980-08-01T00:00:00Z,nobs,NA,124,numeric
1980-08-01T00:00:00Z,stdev,NA,160.72,numeric
1980-09-01T00:00:00Z,upwelling_index,NA,140.064,numeric
1980-09-01T00:00:00Z,nobs,NA,120,numeric
1980-09-01T00:00:00Z,stdev,NA,106.009,numeric
1980-10-01T00:00:00Z,upwelling_index,NA,52.415,numeric
1980-10-01T00:00:00Z,nobs,NA,124,numeric
1980-10-01T00:00:00Z,stdev,NA,101.002,numeric
1980-11-01T00:00:00Z,upwelling_index,NA,7.298,numeric
1980-11-01T00:00:00Z,nobs,NA,120,numeric
1980-11-01T00:00:00Z,stdev,NA,64.231,numeric
1980-12-01T00:00:00Z,upwelling_index,NA,-32.393,numeric
1980-12-01T00:00:00Z,nobs,NA,124,numeric
1980-12-01T00:00:00Z,stdev,NA,77.484,numeric
1981-01-01T00:00:00Z,upwelling_index,NA,-1.064,numeric
1981-01-01T00:00:00Z,nobs,NA,124,numeric
1981-01-01T00:00:00Z,stdev,NA,37.157,numeric
1981-02-01T00:00:00Z,upwelling_index,NA,19.555,numeric
1981-02-01T00:00:00Z,nobs,NA,112,numeric
1981-02-01T00:00:00Z,stdev,NA,53.205,numeric
1981-03-01T00:00:00Z,upwelling_index,NA,61.046,numeric
1981-03-01T00:00:00Z,nobs,NA,124,numeric
1981-03-01T00:00:00Z,stdev,NA,71.713,numeric
1981-04-01T00:00:00Z,upwelling_index,NA,75.188,numeric
1981-04-01T00:00:00Z,nobs,NA,120,numeric
1981-04-01T00:00:00Z,stdev,NA,55.115,numeric
1981-05-01T00:00:00Z,upwelling_index,NA,111.021,numeric
1981-05-01T00:00:00Z,nobs,NA,124,numeric
1981-05-01T00:00:00Z,stdev,NA,73.055,numeric
1981-06-01T00:00:00Z,upwelling_index,NA,89.338,numeric
1981-06-01T00:00:00Z,nobs,NA,120,numeric
1981-06-01T00:00:00Z,stdev,NA,85.506,numeric
1981-07-01T00:00:00Z,upwelling_index,NA,60.863,numeric
1981-07-01T00:00:00Z,nobs,NA,124,numeric
1981-07-01T00:00:00Z,stdev,NA,37.228,numeric
1981-08-01T00:00:00Z,upwelling_index,NA,75.012,numeric
1981-08-01T00:00:00Z,nobs,NA,124,numeric
1981-08-01T00:00:00Z,stdev,NA,44.293,numeric
1981-09-01T00:00:00Z,upwelling_index,NA,54.885,numeric
1981-09-01T00:00:00Z,nobs,NA,120,numeric
1981-09-01T00:00:00Z,stdev,NA,30.555,numeric
1981-10-01T00:00:00Z,upwelling_index,NA,31.6,numeric
1981-10-01T00:00:00Z,nobs,NA,124,numeric
1981-10-01T00:00:00Z,stdev,NA,30.83,numeric
1981-11-01T00:00:00Z,upwelling_index,NA,17.986,numeric
1981-11-01T00:00:00Z,nobs,NA,120,numeric
1981-11-01T00:00:00Z,stdev,NA,28.061,numeric
1981-12-01T00:00:00Z,upwelling_index,NA,36.012,numeric
1981-12-01T00:00:00Z,nobs,NA,124,numeric
1981-12-01T00:00:00Z,stdev,NA,47.114,numeric
1982-01-01T00:00:00Z,upwelling_index,NA,29.252,numeric
1982-01-01T00:00:00Z,nobs,NA,124,numeric
1982-01-01T00:00:00Z,stdev,NA,66.023,numeric
1982-02-01T00:00:00Z,upwelling_index,NA,22.828,numeric
1982-02-01T00:00:00Z,nobs,NA,112,numeric
1982-02-01T00:00:00Z,stdev,NA,34.963,numeric
1982-03-01T00:00:00Z,upwelling_index,NA,34.143,numeric
1982-03-01T00:00:00Z,nobs,NA,124,numeric
1982-03-01T00:00:00Z,stdev,NA,50.39,numeric
1982-04-01T00:00:00Z,upwelling_index,NA,49.355,numeric
1982-04-01T00:00:00Z,nobs,NA,120,numeric
1982-04-01T00:00:00Z,stdev,NA,45.508,numeric
1982-05-01T00:00:00Z,upwelling_index,NA,84.427,numeric
1982-05-01T00:00:00Z,nobs,NA,124,numeric
1982-05-01T00:00:00Z,stdev,NA,58.555,numeric
1982-06-01T00:00:00Z,upwelling_index,NA,98.873,numeric
1982-06-01T00:00:00Z,nobs,NA,120,numeric
1982-06-01T00:00:00Z,stdev,NA,48.038,numeric
1982-07-01T00:00:00Z,upwelling_index,NA,68.591,numeric
1982-07-01T00:00:00Z,nobs,NA,124,numeric
1982-07-01T00:00:00Z,stdev,NA,30.752,numeric
1982-08-01T00:00:00Z,upwelling_index,NA,73.299,numeric
1982-08-01T00:00:00Z,nobs,NA,124,numeric
1982-08-01T00:00:00Z,stdev,NA,34.335,numeric
1982-09-01T00:00:00Z,upwelling_index,NA,63.207,numeric
1982-09-01T00:00:00Z,nobs,NA,120,numeric
1982-09-01T00:00:00Z,stdev,NA,59.387,numeric
1982-10-01T00:00:00Z,upwelling_index,NA,36.239,numeric
1982-10-01T00:00:00Z,nobs,NA,124,numeric
1982-10-01T00:00:00Z,stdev,NA,39.05,numeric
1982-11-01T00:00:00Z,upwelling_index,NA,21.698,numeric
1982-11-01T00:00:00Z,nobs,NA,120,numeric
1982-11-01T00:00:00Z,stdev,NA,55.607,numeric
1982-12-01T00:00:00Z,upwelling_index,NA,41.94,numeric
1982-12-01T00:00:00Z,nobs,NA,124,numeric
1982-12-01T00:00:00Z,stdev,NA,93.629,numeric
1983-01-01T00:00:00Z,upwelling_index,NA,-10.28,numeric
1983-01-01T00:00:00Z,nobs,NA,124,numeric
1983-01-01T00:00:00Z,stdev,NA,71.597,numeric
1983-02-01T00:00:00Z,upwelling_index,NA,18.407,numeric
1983-02-01T00:00:00Z,nobs,NA,112,numeric
1983-02-01T00:00:00Z,stdev,NA,49.207,numeric
1983-03-01T00:00:00Z,upwelling_index,NA,32.143,numeric
1983-03-01T00:00:00Z,nobs,NA,124,numeric
1983-03-01T00:00:00Z,stdev,NA,95.825,numeric
1983-04-01T00:00:00Z,upwelling_index,NA,70.732,numeric
1983-04-01T00:00:00Z,nobs,NA,120,numeric
1983-04-01T00:00:00Z,stdev,NA,124.926,numeric
1983-05-01T00:00:00Z,upwelling_index,NA,125.243,numeric
1983-05-01T00:00:00Z,nobs,NA,124,numeric
1983-05-01T00:00:00Z,stdev,NA,83.962,numeric
1983-06-01T00:00:00Z,upwelling_index,NA,121.092,numeric
1983-06-01T00:00:00Z,nobs,NA,120,numeric
1983-06-01T00:00:00Z,stdev,NA,65.26,numeric
1983-07-01T00:00:00Z,upwelling_index,NA,99.637,numeric
1983-07-01T00:00:00Z,nobs,NA,124,numeric
1983-07-01T00:00:00Z,stdev,NA,50.752,numeric
1983-08-01T00:00:00Z,upwelling_index,NA,60.634,numeric
1983-08-01T00:00:00Z,nobs,NA,124,numeric
1983-08-01T00:00:00Z,stdev,NA,34.588,numeric
1983-09-01T00:00:00Z,upwelling_index,NA,47.759,numeric
1983-09-01T00:00:00Z,nobs,NA,120,numeric
1983-09-01T00:00:00Z,stdev,NA,34.781,numeric
1983-10-01T00:00:00Z,upwelling_index,NA,35.692,numeric
1983-10-01T00:00:00Z,nobs,NA,124,numeric
1983-10-01T00:00:00Z,stdev,NA,56.294,numeric
1983-11-01T00:00:00Z,upwelling_index,NA,45.35,numeric
1983-11-01T00:00:00Z,nobs,NA,120,numeric
1983-11-01T00:00:00Z,stdev,NA,56.001,numeric
1983-12-01T00:00:00Z,upwelling_index,NA,26.327,numeric
1983-12-01T00:00:00Z,nobs,NA,124,numeric
1983-12-01T00:00:00Z,stdev,NA,71.377,numeric
1984-01-01T00:00:00Z,upwelling_index,NA,17.837,numeric
1984-01-01T00:00:00Z,nobs,NA,124,numeric
1984-01-01T00:00:00Z,stdev,NA,32.172,numeric
1984-02-01T00:00:00Z,upwelling_index,NA,43.755,numeric
1984-02-01T00:00:00Z,nobs,NA,116,numeric
1984-02-01T00:00:00Z,stdev,NA,41.799,numeric
1984-03-01T00:00:00Z,upwelling_index,NA,78.983,numeric
1984-03-01T00:00:00Z,nobs,NA,124,numeric
1984-03-01T00:00:00Z,stdev,NA,72.116,numeric
1984-04-01T00:00:00Z,upwelling_index,NA,138.052,numeric
1984-04-01T00:00:00Z,nobs,NA,120,numeric
1984-04-01T00:00:00Z,stdev,NA,103.536,numeric
1984-05-01T00:00:00Z,upwelling_index,NA,143.673,numeric
1984-05-01T00:00:00Z,nobs,NA,124,numeric
1984-05-01T00:00:00Z,stdev,NA,93.901,numeric
1984-06-01T00:00:00Z,upwelling_index,NA,159.671,numeric
1984-06-01T00:00:00Z,nobs,NA,120,numeric
1984-06-01T00:00:00Z,stdev,NA,75.694,numeric
1984-07-01T00:00:00Z,upwelling_index,NA,85.496,numeric
1984-07-01T00:00:00Z,nobs,NA,124,numeric
1984-07-01T00:00:00Z,stdev,NA,47.753,numeric
1984-08-01T00:00:00Z,upwelling_index,NA,80.583,numeric
1984-08-01T00:00:00Z,nobs,NA,124,numeric
1984-08-01T00:00:00Z,stdev,NA,58.001,numeric
1984-09-01T00:00:00Z,upwelling_index,NA,54.313,numeric
1984-09-01T00:00:00Z,nobs,NA,120,numeric
1984-09-01T00:00:00Z,stdev,NA,58.216,numeric
1984-10-01T00:00:00Z,upwelling_index,NA,78.763,numeric
1984-10-01T00:00:00Z,nobs,NA,124,numeric
1984-10-01T00:00:00Z,stdev,NA,61.732,numeric
1984-11-01T00:00:00Z,upwelling_index,NA,32.575,numeric
1984-11-01T00:00:00Z,nobs,NA,120,numeric
1984-11-01T00:00:00Z,stdev,NA,36.939,numeric
1984-12-01T00:00:00Z,upwelling_index,NA,17.121,numeric
1984-12-01T00:00:00Z,nobs,NA,124,numeric
1984-12-01T00:00:00Z,stdev,NA,114.274,numeric
1985-01-01T00:00:00Z,upwelling_index,NA,8.745,numeric
1985-01-01T00:00:00Z,nobs,NA,124,numeric
1985-01-01T00:00:00Z,stdev,NA,32.676,numeric
1985-02-01T00:00:00Z,upwelling_index,NA,37.192,numeric
1985-02-01T00:00:00Z,nobs,NA,112,numeric
1985-02-01T00:00:00Z,stdev,NA,57.172,numeric
1985-03-01T00:00:00Z,upwelling_index,NA,91.001,numeric
1985-03-01T00:00:00Z,nobs,NA,124,numeric
1985-03-01T00:00:00Z,stdev,NA,91.841,numeric
1985-04-01T00:00:00Z,upwelling_index,NA,92.476,numeric
1985-04-01T00:00:00Z,nobs,NA,120,numeric
1985-04-01T00:00:00Z,stdev,NA,88.811,numeric
1985-05-01T00:00:00Z,upwelling_index,NA,121.069,numeric
1985-05-01T00:00:00Z,nobs,NA,124,numeric
1985-05-01T00:00:00Z,stdev,NA,63.391,numeric
1985-06-01T00:00:00Z,upwelling_index,NA,94.166,numeric
1985-06-01T00:00:00Z,nobs,NA,120,numeric
1985-06-01T00:00:00Z,stdev,NA,49.016,numeric
1985-07-01T00:00:00Z,upwelling_index,NA,92.14,numeric
1985-07-01T00:00:00Z,nobs,NA,124,numeric
1985-07-01T00:00:00Z,stdev,NA,52.806,numeric
1985-08-01T00:00:00Z,upwelling_index,NA,83.438,numeric
1985-08-01T00:00:00Z,nobs,NA,124,numeric
1985-08-01T00:00:00Z,stdev,NA,39.118,numeric
1985-09-01T00:00:00Z,upwelling_index,NA,55.497,numeric
1985-09-01T00:00:00Z,nobs,NA,120,numeric
1985-09-01T00:00:00Z,stdev,NA,46.295,numeric
1985-10-01T00:00:00Z,upwelling_index,NA,49.282,numeric
1985-10-01T00:00:00Z,nobs,NA,124,numeric
1985-10-01T00:00:00Z,stdev,NA,36.581,numeric
1985-11-01T00:00:00Z,upwelling_index,NA,41.209,numeric
1985-11-01T00:00:00Z,nobs,NA,120,numeric
1985-11-01T00:00:00Z,stdev,NA,57.191,numeric
1985-12-01T00:00:00Z,upwelling_index,NA,3.174,numeric
1985-12-01T00:00:00Z,nobs,NA,124,numeric
1985-12-01T00:00:00Z,stdev,NA,45.377,numeric
1986-01-01T00:00:00Z,upwelling_index,NA,-3.631,numeric
1986-01-01T00:00:00Z,nobs,NA,124,numeric
1986-01-01T00:00:00Z,stdev,NA,44.326,numeric
1986-02-01T00:00:00Z,upwelling_index,NA,25.585,numeric
1986-02-01T00:00:00Z,nobs,NA,112,numeric
1986-02-01T00:00:00Z,stdev,NA,83.363,numeric
1986-03-01T00:00:00Z,upwelling_index,NA,50.619,numeric
1986-03-01T00:00:00Z,nobs,NA,124,numeric
1986-03-01T00:00:00Z,stdev,NA,60.913,numeric
1986-04-01T00:00:00Z,upwelling_index,NA,89.902,numeric
1986-04-01T00:00:00Z,nobs,NA,120,numeric
1986-04-01T00:00:00Z,stdev,NA,64.203,numeric
1986-05-01T00:00:00Z,upwelling_index,NA,103.941,numeric
1986-05-01T00:00:00Z,nobs,NA,124,numeric
1986-05-01T00:00:00Z,stdev,NA,59.749,numeric
1986-06-01T00:00:00Z,upwelling_index,NA,112.335,numeric
1986-06-01T00:00:00Z,nobs,NA,120,numeric
1986-06-01T00:00:00Z,stdev,NA,57.477,numeric
1986-07-01T00:00:00Z,upwelling_index,NA,88.4,numeric
1986-07-01T00:00:00Z,nobs,NA,124,numeric
1986-07-01T00:00:00Z,stdev,NA,56.035,numeric
1986-08-01T00:00:00Z,upwelling_index,NA,82.222,numeric
1986-08-01T00:00:00Z,nobs,NA,124,numeric
1986-08-01T00:00:00Z,stdev,NA,43.148,numeric
1986-09-01T00:00:00Z,upwelling_index,NA,67.623,numeric
1986-09-01T00:00:00Z,nobs,NA,120,numeric
1986-09-01T00:00:00Z,stdev,NA,33.733,numeric
1986-10-01T00:00:00Z,upwelling_index,NA,42.905,numeric
1986-10-01T00:00:00Z,nobs,NA,124,numeric
1986-10-01T00:00:00Z,stdev,NA,46.864,numeric
1986-11-01T00:00:00Z,upwelling_index,NA,26.062,numeric
1986-11-01T00:00:00Z,nobs,NA,120,numeric
1986-11-01T00:00:00Z,stdev,NA,49.118,numeric
1986-12-01T00:00:00Z,upwelling_index,NA,8.197,numeric
1986-12-01T00:00:00Z,nobs,NA,124,numeric
1986-12-01T00:00:00Z,stdev,NA,29.235,numeric
1987-01-01T00:00:00Z,upwelling_index,NA,31.996,numeric
1987-01-01T00:00:00Z,nobs,NA,124,numeric
1987-01-01T00:00:00Z,stdev,NA,52.807,numeric
1987-02-01T00:00:00Z,upwelling_index,NA,38.421,numeric
1987-02-01T00:00:00Z,nobs,NA,112,numeric
1987-02-01T00:00:00Z,stdev,NA,83.345,numeric
1987-03-01T00:00:00Z,upwelling_index,NA,58.424,numeric
1987-03-01T00:00:00Z,nobs,NA,124,numeric
1987-03-01T00:00:00Z,stdev,NA,73.295,numeric
1987-04-01T00:00:00Z,upwelling_index,NA,75.694,numeric
1987-04-01T00:00:00Z,nobs,NA,120,numeric
1987-04-01T00:00:00Z,stdev,NA,60.74,numeric
1987-05-01T00:00:00Z,upwelling_index,NA,101.862,numeric
1987-05-01T00:00:00Z,nobs,NA,124,numeric
1987-05-01T00:00:00Z,stdev,NA,61.75,numeric
1987-06-01T00:00:00Z,upwelling_index,NA,106.055,numeric
1987-06-01T00:00:00Z,nobs,NA,120,numeric
1987-06-01T00:00:00Z,stdev,NA,65.705,numeric
1987-07-01T00:00:00Z,upwelling_index,NA,114.806,numeric
1987-07-01T00:00:00Z,nobs,NA,124,numeric
1987-07-01T00:00:00Z,stdev,NA,60.071,numeric
1987-08-01T00:00:00Z,upwelling_index,NA,75.308,numeric
1987-08-01T00:00:00Z,nobs,NA,124,numeric
1987-08-01T00:00:00Z,stdev,NA,37.321,numeric
1987-09-01T00:00:00Z,upwelling_index,NA,75.387,numeric
1987-09-01T00:00:00Z,nobs,NA,120,numeric
1987-09-01T00:00:00Z,stdev,NA,47.657,numeric
1987-10-01T00:00:00Z,upwelling_index,NA,20.394,numeric
1987-10-01T00:00:00Z,nobs,NA,122,numeric
1987-10-01T00:00:00Z,stdev,NA,32.797,numeric
1987-11-01T00:00:00Z,upwelling_index,NA,31.497,numeric
1987-11-01T00:00:00Z,nobs,NA,120,numeric
1987-11-01T00:00:00Z,stdev,NA,42.609,numeric
1987-12-01T00:00:00Z,upwelling_index,NA,8.934,numeric
1987-12-01T00:00:00Z,nobs,NA,124,numeric
1987-12-01T00:00:00Z,stdev,NA,147.763,numeric
1988-01-01T00:00:00Z,upwelling_index,NA,51.436,numeric
1988-01-01T00:00:00Z,nobs,NA,124,numeric
1988-01-01T00:00:00Z,stdev,NA,209.561,numeric
1988-02-01T00:00:00Z,upwelling_index,NA,23.939,numeric
1988-02-01T00:00:00Z,nobs,NA,95,numeric
1988-02-01T00:00:00Z,stdev,NA,30.922,numeric
1988-03-01T00:00:00Z,upwelling_index,NA,80.801,numeric
1988-03-01T00:00:00Z,nobs,NA,124,numeric
1988-03-01T00:00:00Z,stdev,NA,69.031,numeric
1988-04-01T00:00:00Z,upwelling_index,NA,55.546,numeric
1988-04-01T00:00:00Z,nobs,NA,120,numeric
1988-04-01T00:00:00Z,stdev,NA,53.643,numeric
1988-05-01T00:00:00Z,upwelling_index,NA,136.996,numeric
1988-05-01T00:00:00Z,nobs,NA,124,numeric
1988-05-01T00:00:00Z,stdev,NA,101.077,numeric
1988-06-01T00:00:00Z,upwelling_index,NA,116.771,numeric
1988-06-01T00:00:00Z,nobs,NA,120,numeric
1988-06-01T00:00:00Z,stdev,NA,68.524,numeric
1988-07-01T00:00:00Z,upwelling_index,NA,84.403,numeric
1988-07-01T00:00:00Z,nobs,NA,124,numeric
1988-07-01T00:00:00Z,stdev,NA,42.972,numeric
1988-08-01T00:00:00Z,upwelling_index,NA,76.478,numeric
1988-08-01T00:00:00Z,nobs,NA,124,numeric
1988-08-01T00:00:00Z,stdev,NA,40.015,numeric
1988-09-01T00:00:00Z,upwelling_index,NA,59.999,numeric
1988-09-01T00:00:00Z,nobs,NA,120,numeric
1988-09-01T00:00:00Z,stdev,NA,40.862,numeric
1988-10-01T00:00:00Z,upwelling_index,NA,47.518,numeric
1988-10-01T00:00:00Z,nobs,NA,124,numeric
1988-10-01T00:00:00Z,stdev,NA,36.26,numeric
1988-11-01T00:00:00Z,upwelling_index,NA,49.037,numeric
1988-11-01T00:00:00Z,nobs,NA,120,numeric
1988-11-01T00:00:00Z,stdev,NA,47.239,numeric
1988-12-01T00:00:00Z,upwelling_index,NA,30.038,numeric
1988-12-01T00:00:00Z,nobs,NA,124,numeric
1988-12-01T00:00:00Z,stdev,NA,42.43,numeric
1989-01-01T00:00:00Z,upwelling_index,NA,37.285,numeric
1989-01-01T00:00:00Z,nobs,NA,124,numeric
1989-01-01T00:00:00Z,stdev,NA,55.979,numeric
1989-02-01T00:00:00Z,upwelling_index,NA,26.499,numeric
1989-02-01T00:00:00Z,nobs,NA,112,numeric
1989-02-01T00:00:00Z,stdev,NA,105.008,numeric
1989-03-01T00:00:00Z,upwelling_index,NA,77.065,numeric
1989-03-01T00:00:00Z,nobs,NA,124,numeric
1989-03-01T00:00:00Z,stdev,NA,73.617,numeric
1989-04-01T00:00:00Z,upwelling_index,NA,72.486,numeric
1989-04-01T00:00:00Z,nobs,NA,120,numeric
1989-04-01T00:00:00Z,stdev,NA,55.38,numeric
1989-05-01T00:00:00Z,upwelling_index,NA,140.436,numeric
1989-05-01T00:00:00Z,nobs,NA,124,numeric
1989-05-01T00:00:00Z,stdev,NA,71.689,numeric
1989-06-01T00:00:00Z,upwelling_index,NA,115.801,numeric
1989-06-01T00:00:00Z,nobs,NA,120,numeric
1989-06-01T00:00:00Z,stdev,NA,59.113,numeric
1989-07-01T00:00:00Z,upwelling_index,NA,115.172,numeric
1989-07-01T00:00:00Z,nobs,NA,124,numeric
1989-07-01T00:00:00Z,stdev,NA,51.455,numeric
1989-08-01T00:00:00Z,upwelling_index,NA,86.802,numeric
1989-08-01T00:00:00Z,nobs,NA,124,numeric
1989-08-01T00:00:00Z,stdev,NA,46.162,numeric
1989-09-01T00:00:00Z,upwelling_index,NA,57.708,numeric
1989-09-01T00:00:00Z,nobs,NA,120,numeric
1989-09-01T00:00:00Z,stdev,NA,45.437,numeric
1989-10-01T00:00:00Z,upwelling_index,NA,45.556,numeric
1989-10-01T00:00:00Z,nobs,NA,124,numeric
1989-10-01T00:00:00Z,stdev,NA,53.991,numeric
1989-11-01T00:00:00Z,upwelling_index,NA,20.187,numeric
1989-11-01T00:00:00Z,nobs,NA,120,numeric
1989-11-01T00:00:00Z,stdev,NA,39.074,numeric
1989-12-01T00:00:00Z,upwelling_index,NA,19.242,numeric
1989-12-01T00:00:00Z,nobs,NA,124,numeric
1989-12-01T00:00:00Z,stdev,NA,42.528,numeric
1990-01-01T00:00:00Z,upwelling_index,NA,36.585,numeric
1990-01-01T00:00:00Z,nobs,NA,124,numeric
1990-01-01T00:00:00Z,stdev,NA,70.462,numeric
1990-02-01T00:00:00Z,upwelling_index,NA,75.998,numeric
1990-02-01T00:00:00Z,nobs,NA,112,numeric
1990-02-01T00:00:00Z,stdev,NA,100.54,numeric
1990-03-01T00:00:00Z,upwelling_index,NA,98.786,numeric
1990-03-01T00:00:00Z,nobs,NA,124,numeric
1990-03-01T00:00:00Z,stdev,NA,61.377,numeric
1990-04-01T00:00:00Z,upwelling_index,NA,119.05,numeric
1990-04-01T00:00:00Z,nobs,NA,120,numeric
1990-04-01T00:00:00Z,stdev,NA,107.528,numeric
1990-05-01T00:00:00Z,upwelling_index,NA,134.224,numeric
1990-05-01T00:00:00Z,nobs,NA,124,numeric
1990-05-01T00:00:00Z,stdev,NA,67.956,numeric
1990-06-01T00:00:00Z,upwelling_index,NA,118.996,numeric
1990-06-01T00:00:00Z,nobs,NA,120,numeric
1990-06-01T00:00:00Z,stdev,NA,78.884,numeric
1990-07-01T00:00:00Z,upwelling_index,NA,65.012,numeric
1990-07-01T00:00:00Z,nobs,NA,124,numeric
1990-07-01T00:00:00Z,stdev,NA,39.005,numeric
1990-08-01T00:00:00Z,upwelling_index,NA,65.926,numeric
1990-08-01T00:00:00Z,nobs,NA,124,numeric
1990-08-01T00:00:00Z,stdev,NA,41.255,numeric
1990-09-01T00:00:00Z,upwelling_index,NA,55.7,numeric
1990-09-01T00:00:00Z,nobs,NA,120,numeric
1990-09-01T00:00:00Z,stdev,NA,35.137,numeric
1990-10-01T00:00:00Z,upwelling_index,NA,26.468,numeric
1990-10-01T00:00:00Z,nobs,NA,124,numeric
1990-10-01T00:00:00Z,stdev,NA,32.191,numeric
1990-11-01T00:00:00Z,upwelling_index,NA,35.817,numeric
1990-11-01T00:00:00Z,nobs,NA,120,numeric
1990-11-01T00:00:00Z,stdev,NA,67.909,numeric
1990-12-01T00:00:00Z,upwelling_index,NA,17.193,numeric
1990-12-01T00:00:00Z,nobs,NA,124,numeric
1990-12-01T00:00:00Z,stdev,NA,58.759,numeric
1991-01-01T00:00:00Z,upwelling_index,NA,11.14,numeric
1991-01-01T00:00:00Z,nobs,NA,124,numeric
1991-01-01T00:00:00Z,stdev,NA,35.754,numeric
1991-02-01T00:00:00Z,upwelling_index,NA,28.403,numeric
1991-02-01T00:00:00Z,nobs,NA,112,numeric
1991-02-01T00:00:00Z,stdev,NA,78.629,numeric
1991-03-01T00:00:00Z,upwelling_index,NA,62.893,numeric
1991-03-01T00:00:00Z,nobs,NA,124,numeric
1991-03-01T00:00:00Z,stdev,NA,90.86,numeric
1991-04-01T00:00:00Z,upwelling_index,NA,122.945,numeric
1991-04-01T00:00:00Z,nobs,NA,120,numeric
1991-04-01T00:00:00Z,stdev,NA,100.815,numeric
1991-05-01T00:00:00Z,upwelling_index,NA,167.468,numeric
1991-05-01T00:00:00Z,nobs,NA,124,numeric
1991-05-01T00:00:00Z,stdev,NA,117.272,numeric
1991-06-01T00:00:00Z,upwelling_index,NA,98.622,numeric
1991-06-01T00:00:00Z,nobs,NA,120,numeric
1991-06-01T00:00:00Z,stdev,NA,55.848,numeric
1991-07-01T00:00:00Z,upwelling_index,NA,91.94,numeric
1991-07-01T00:00:00Z,nobs,NA,124,numeric
1991-07-01T00:00:00Z,stdev,NA,59.067,numeric
1991-08-01T00:00:00Z,upwelling_index,NA,73.755,numeric
1991-08-01T00:00:00Z,nobs,NA,124,numeric
1991-08-01T00:00:00Z,stdev,NA,46.128,numeric
1991-09-01T00:00:00Z,upwelling_index,NA,70.952,numeric
1991-09-01T00:00:00Z,nobs,NA,120,numeric
1991-09-01T00:00:00Z,stdev,NA,51.578,numeric
1991-10-01T00:00:00Z,upwelling_index,NA,58.282,numeric
1991-10-01T00:00:00Z,nobs,NA,124,numeric
1991-10-01T00:00:00Z,stdev,NA,72.511,numeric
1991-11-01T00:00:00Z,upwelling_index,NA,64.691,numeric
1991-11-01T00:00:00Z,nobs,NA,120,numeric
1991-11-01T00:00:00Z,stdev,NA,126.265,numeric
1991-12-01T00:00:00Z,upwelling_index,NA,10.46,numeric
1991-12-01T00:00:00Z,nobs,NA,124,numeric
1991-12-01T00:00:00Z,stdev,NA,102.269,numeric
1992-01-01T00:00:00Z,upwelling_index,NA,17.904,numeric
1992-01-01T00:00:00Z,nobs,NA,124,numeric
1992-01-01T00:00:00Z,stdev,NA,82.829,numeric
1992-02-01T00:00:00Z,upwelling_index,NA,-6.077,numeric
1992-02-01T00:00:00Z,nobs,NA,116,numeric
1992-02-01T00:00:00Z,stdev,NA,78.717,numeric
1992-03-01T00:00:00Z,upwelling_index,NA,29.603,numeric
1992-03-01T00:00:00Z,nobs,NA,124,numeric
1992-03-01T00:00:00Z,stdev,NA,61.855,numeric
1992-04-01T00:00:00Z,upwelling_index,NA,92.277,numeric
1992-04-01T00:00:00Z,nobs,NA,120,numeric
1992-04-01T00:00:00Z,stdev,NA,70.902,numeric
1992-05-01T00:00:00Z,upwelling_index,NA,85.282,numeric
1992-05-01T00:00:00Z,nobs,NA,124,numeric
1992-05-01T00:00:00Z,stdev,NA,63.765,numeric
1992-06-01T00:00:00Z,upwelling_index,NA,106.973,numeric
1992-06-01T00:00:00Z,nobs,NA,120,numeric
1992-06-01T00:00:00Z,stdev,NA,77.265,numeric
1992-07-01T00:00:00Z,upwelling_index,NA,82.908,numeric
