time,variable,value_character,value_numeric,value_type
1979-08-01T00:00:00Z,nobs,NA,124,numeric
1979-08-01T00:00:00Z,stdev,NA,121.353,numeric
1979-09-01T00:00:00Z,upwelling_index,NA,88.7812,numeric
1979-09-01T00:00:00Z,nobs,NA,120,numeric
1979-09-01T00:00:00Z,stdev,NA,115.775,numeric
1979-10-01T00:00:00Z,upwelling_index,NA,2.2279,numeric
1979-10-01T00:00:00Z,nobs,NA,124,numeric
1979-10-01T00:00:00Z,stdev,NA,135.296,numeric
1979-11-01T00:00:00Z,upwelling_index,NA,-40.5744,numeric
1979-11-01T00:00:00Z,nobs,NA,120,numeric
1979-11-01T00:00:00Z,stdev,NA,98.269,numeric
1979-12-01T00:00:00Z,upwelling_index,NA,-93.9107,numeric
1979-12-01T00:00:00Z,nobs,NA,124,numeric
1979-12-01T00:00:00Z,stdev,NA,274.353,numeric
1980-01-01T00:00:00Z,upwelling_index,NA,-23.221800000000002,numeric
1980-01-01T00:00:00Z,nobs,NA,124,numeric
1980-01-01T00:00:00Z,stdev,NA,126.45,numeric
1980-02-01T00:00:00Z,upwelling_index,NA,-116.1399,numeric
1980-02-01T00:00:00Z,nobs,NA,116,numeric
1980-02-01T00:00:00Z,stdev,NA,211.158,numeric
1980-03-01T00:00:00Z,upwelling_index,NA,132.5793,numeric
1980-03-01T00:00:00Z,nobs,NA,124,numeric
1980-03-01T00:00:00Z,stdev,NA,192.161,numeric
1980-04-01T00:00:00Z,upwelling_index,NA,111.9506,numeric
1980-04-01T00:00:00Z,nobs,NA,120,numeric
1980-04-01T00:00:00Z,stdev,NA,223.425,numeric
1980-05-01T00:00:00Z,upwelling_index,NA,171.7757,numeric
1980-05-01T00:00:00Z,nobs,NA,124,numeric
1980-05-01T00:00:00Z,stdev,NA,178.491,numeric
1980-06-01T00:00:00Z,upwelling_index,NA,169.5913,numeric
1980-06-01T00:00:00Z,nobs,NA,120,numeric
1980-06-01T00:00:00Z,stdev,NA,185.277,numeric
1980-07-01T00:00:00Z,upwelling_index,NA,171.9068,numeric
1980-07-01T00:00:00Z,nobs,NA,124,numeric
1980-07-01T00:00:00Z,stdev,NA,163.07,numeric
1980-08-01T00:00:00Z,upwelling_index,NA,222.6756,numeric
1980-08-01T00:00:00Z,nobs,NA,124,numeric
1980-08-01T00:00:00Z,stdev,NA,137.347,numeric
1980-09-01T00:00:00Z,upwelling_index,NA,102.5546,numeric
1980-09-01T00:00:00Z,nobs,NA,120,numeric
1980-09-01T00:00:00Z,stdev,NA,107.001,numeric
1980-10-01T00:00:00Z,upwelling_index,NA,56.5511,numeric
1980-10-01T00:00:00Z,nobs,NA,124,numeric
1980-10-01T00:00:00Z,stdev,NA,95.812,numeric
1980-11-01T00:00:00Z,upwelling_index,NA,13.0359,numeric
1980-11-01T00:00:00Z,nobs,NA,120,numeric
1980-11-01T00:00:00Z,stdev,NA,54.829,numeric
1980-12-01T00:00:00Z,upwelling_index,NA,-59.4178,numeric
1980-12-01T00:00:00Z,nobs,NA,124,numeric
1980-12-01T00:00:00Z,stdev,NA,155.221,numeric
1981-01-01T00:00:00Z,upwelling_index,NA,-177.2686,numeric
1981-01-01T00:00:00Z,nobs,NA,124,numeric
1981-01-01T00:00:00Z,stdev,NA,404.48,numeric
1981-02-01T00:00:00Z,upwelling_index,NA,-15.1072,numeric
1981-02-01T00:00:00Z,nobs,NA,112,numeric
1981-02-01T00:00:00Z,stdev,NA,90.694,numeric
1981-03-01T00:00:00Z,upwelling_index,NA,55.8387,numeric
1981-03-01T00:00:00Z,nobs,NA,124,numeric
1981-03-01T00:00:00Z,stdev,NA,155.11,numeric
1981-04-01T00:00:00Z,upwelling_index,NA,110.3548,numeric
1981-04-01T00:00:00Z,nobs,NA,120,numeric
1981-04-01T00:00:00Z,stdev,NA,137.41,numeric
1981-05-01T00:00:00Z,upwelling_index,NA,119.3568,numeric
1981-05-01T00:00:00Z,nobs,NA,124,numeric
1981-05-01T00:00:00Z,stdev,NA,132.289,numeric
1981-06-01T00:00:00Z,upwelling_index,NA,165.5047,numeric
1981-06-01T00:00:00Z,nobs,NA,120,numeric
1981-06-01T00:00:00Z,stdev,NA,207.828,numeric
1981-07-01T00:00:00Z,upwelling_index,NA,176.9494,numeric
1981-07-01T00:00:00Z,nobs,NA,124,numeric
1981-07-01T00:00:00Z,stdev,NA,102.709,numeric
1981-08-01T00:00:00Z,upwelling_index,NA,101.987,numeric
1981-08-01T00:00:00Z,nobs,NA,124,numeric
1981-08-01T00:00:00Z,stdev,NA,109.712,numeric
1981-09-01T00:00:00Z,upwelling_index,NA,59.876,numeric
1981-09-01T00:00:00Z,nobs,NA,120,numeric
1981-09-01T00:00:00Z,stdev,NA,84.575,numeric
1981-10-01T00:00:00Z,upwelling_index,NA,20.6334,numeric
1981-10-01T00:00:00Z,nobs,NA,124,numeric
1981-10-01T00:00:00Z,stdev,NA,95.702,numeric
1981-11-01T00:00:00Z,upwelling_index,NA,-40.7962,numeric
1981-11-01T00:00:00Z,nobs,NA,120,numeric
1981-11-01T00:00:00Z,stdev,NA,189.804,numeric
1981-12-01T00:00:00Z,upwelling_index,NA,-79.1472,numeric
1981-12-01T00:00:00Z,nobs,NA,124,numeric
1981-12-01T00:00:00Z,stdev,NA,170.038,numeric
1982-01-01T00:00:00Z,upwelling_index,NA,35.517,numeric
1982-01-01T00:00:00Z,nobs,NA,124,numeric
1982-01-01T00:00:00Z,stdev,NA,123.447,numeric
1982-02-01T00:00:00Z,upwelling_index,NA,-29.935,numeric
1982-02-01T00:00:00Z,nobs,NA,112,numeric
1982-02-01T00:00:00Z,stdev,NA,188.832,numeric
1982-03-01T00:00:00Z,upwelling_index,NA,-33.3213,numeric
1982-03-01T00:00:00Z,nobs,NA,124,numeric
1982-03-01T00:00:00Z,stdev,NA,202.857,numeric
1982-04-01T00:00:00Z,upwelling_index,NA,4.9189,numeric
1982-04-01T00:00:00Z,nobs,NA,120,numeric
1982-04-01T00:00:00Z,stdev,NA,200.055,numeric
1982-05-01T00:00:00Z,upwelling_index,NA,196.9059,numeric
1982-05-01T00:00:00Z,nobs,NA,124,numeric
1982-05-01T00:00:00Z,stdev,NA,163.04,numeric
1982-06-01T00:00:00Z,upwelling_index,NA,56.0071,numeric
1982-06-01T00:00:00Z,nobs,NA,120,numeric
1982-06-01T00:00:00Z,stdev,NA,85.916,numeric
1982-07-01T00:00:00Z,upwelling_index,NA,85.3937,numeric
1982-07-01T00:00:00Z,nobs,NA,124,numeric
1982-07-01T00:00:00Z,stdev,NA,96.548,numeric
1982-08-01T00:00:00Z,upwelling_index,NA,47.3868,numeric
1982-08-01T00:00:00Z,nobs,NA,124,numeric
1982-08-01T00:00:00Z,stdev,NA,43.042,numeric
1982-09-01T00:00:00Z,upwelling_index,NA,96.2645,numeric
1982-09-01T00:00:00Z,nobs,NA,120,numeric
1982-09-01T00:00:00Z,stdev,NA,103.201,numeric
1982-10-01T00:00:00Z,upwelling_index,NA,-18.347,numeric
1982-10-01T00:00:00Z,nobs,NA,124,numeric
1982-10-01T00:00:00Z,stdev,NA,170.122,numeric
1982-11-01T00:00:00Z,upwelling_index,NA,-10.0375,numeric
1982-11-01T00:00:00Z,nobs,NA,120,numeric
1982-11-01T00:00:00Z,stdev,NA,103.092,numeric
1982-12-01T00:00:00Z,upwelling_index,NA,-76.6802,numeric
1982-12-01T00:00:00Z,nobs,NA,124,numeric
1982-12-01T00:00:00Z,stdev,NA,299.637,numeric
1983-01-01T00:00:00Z,upwelling_index,NA,-151.1493,numeric
1983-01-01T00:00:00Z,nobs,NA,124,numeric
1983-01-01T00:00:00Z,stdev,NA,322.401,numeric
1983-02-01T00:00:00Z,upwelling_index,NA,-148.7766,numeric
1983-02-01T00:00:00Z,nobs,NA,112,numeric
1983-02-01T00:00:00Z,stdev,NA,196.651,numeric
1983-03-01T00:00:00Z,upwelling_index,NA,-106.3866,numeric
1983-03-01T00:00:00Z,nobs,NA,124,numeric
1983-03-01T00:00:00Z,stdev,NA,171.062,numeric
1983-04-01T00:00:00Z,upwelling_index,NA,42.5853,numeric
1983-04-01T00:00:00Z,nobs,NA,120,numeric
1983-04-01T00:00:00Z,stdev,NA,107.879,numeric
1983-05-01T00:00:00Z,upwelling_index,NA,81.6358,numeric
1983-05-01T00:00:00Z,nobs,NA,124,numeric
1983-05-01T00:00:00Z,stdev,NA,98.483,numeric
1983-06-01T00:00:00Z,upwelling_index,NA,122.6472,numeric
1983-06-01T00:00:00Z,nobs,NA,120,numeric
1983-06-01T00:00:00Z,stdev,NA,109.583,numeric
1983-07-01T00:00:00Z,upwelling_index,NA,104.5383,numeric
1983-07-01T00:00:00Z,nobs,NA,124,numeric
1983-07-01T00:00:00Z,stdev,NA,115.679,numeric
1983-08-01T00:00:00Z,upwelling_index,NA,62.7014,numeric
1983-08-01T00:00:00Z,nobs,NA,124,numeric
1983-08-01T00:00:00Z,stdev,NA,62.744,numeric
1983-09-01T00:00:00Z,upwelling_index,NA,104.8358,numeric
1983-09-01T00:00:00Z,nobs,NA,120,numeric
1983-09-01T00:00:00Z,stdev,NA,88.602,numeric
1983-10-01T00:00:00Z,upwelling_index,NA,14.9652,numeric
1983-10-01T00:00:00Z,nobs,NA,124,numeric
1983-10-01T00:00:00Z,stdev,NA,42.75,numeric
1983-11-01T00:00:00Z,upwelling_index,NA,-77.6566,numeric
1983-11-01T00:00:00Z,nobs,NA,120,numeric
1983-11-01T00:00:00Z,stdev,NA,206.559,numeric
1983-12-01T00:00:00Z,upwelling_index,NA,-45.3993,numeric
1983-12-01T00:00:00Z,nobs,NA,124,numeric
1983-12-01T00:00:00Z,stdev,NA,147.934,numeric
1984-01-01T00:00:00Z,upwelling_index,NA,33.3553,numeric
1984-01-01T00:00:00Z,nobs,NA,124,numeric
1984-01-01T00:00:00Z,stdev,NA,53.576,numeric
1984-02-01T00:00:00Z,upwelling_index,NA,-15.6308,numeric
1984-02-01T00:00:00Z,nobs,NA,116,numeric
1984-02-01T00:00:00Z,stdev,NA,72.557,numeric
1984-03-01T00:00:00Z,upwelling_index,NA,23.4889,numeric
1984-03-01T00:00:00Z,nobs,NA,124,numeric
1984-03-01T00:00:00Z,stdev,NA,91.778,numeric
1984-04-01T00:00:00Z,upwelling_index,NA,67.4451,numeric
1984-04-01T00:00:00Z,nobs,NA,120,numeric
1984-04-01T00:00:00Z,stdev,NA,116.88,numeric
1984-05-01T00:00:00Z,upwelling_index,NA,70.5665,numeric
1984-05-01T00:00:00Z,nobs,NA,124,numeric
1984-05-01T00:00:00Z,stdev,NA,108.983,numeric
1984-06-01T00:00:00Z,upwelling_index,NA,172.5332,numeric
1984-06-01T00:00:00Z,nobs,NA,120,numeric
1984-06-01T00:00:00Z,stdev,NA,145.67,numeric
1984-07-01T00:00:00Z,upwelling_index,NA,165.9213,numeric
1984-07-01T00:00:00Z,nobs,NA,124,numeric
1984-07-01T00:00:00Z,stdev,NA,118.545,numeric
1984-08-01T00:00:00Z,upwelling_index,NA,73.4897,numeric
1984-08-01T00:00:00Z,nobs,NA,124,numeric
1984-08-01T00:00:00Z,stdev,NA,60.376,numeric
1984-09-01T00:00:00Z,upwelling_index,NA,94.4551,numeric
1984-09-01T00:00:00Z,nobs,NA,120,numeric
1984-09-01T00:00:00Z,stdev,NA,76.983,numeric
1984-10-01T00:00:00Z,upwelling_index,NA,42.4119,numeric
1984-10-01T00:00:00Z,nobs,NA,124,numeric
1984-10-01T00:00:00Z,stdev,NA,92.97,numeric
1984-11-01T00:00:00Z,upwelling_index,NA,-60.5195,numeric
1984-11-01T00:00:00Z,nobs,NA,120,numeric
1984-11-01T00:00:00Z,stdev,NA,163.285,numeric
1984-12-01T00:00:00Z,upwelling_index,NA,19.3715,numeric
1984-12-01T00:00:00Z,nobs,NA,124,numeric
1984-12-01T00:00:00Z,stdev,NA,86.199,numeric
1985-01-01T00:00:00Z,upwelling_index,NA,13.7696,numeric
1985-01-01T00:00:00Z,nobs,NA,124,numeric
1985-01-01T00:00:00Z,stdev,NA,56.396,numeric
1985-02-01T00:00:00Z,upwelling_index,NA,95.3889,numeric
1985-02-01T00:00:00Z,nobs,NA,112,numeric
1985-02-01T00:00:00Z,stdev,NA,147.249,numeric
1985-03-01T00:00:00Z,upwelling_index,NA,50.6286,numeric
1985-03-01T00:00:00Z,nobs,NA,124,numeric
1985-03-01T00:00:00Z,stdev,NA,155.582,numeric
1985-04-01T00:00:00Z,upwelling_index,NA,60.5853,numeric
1985-04-01T00:00:00Z,nobs,NA,120,numeric
1985-04-01T00:00:00Z,stdev,NA,83.483,numeric
1985-05-01T00:00:00Z,upwelling_index,NA,60.0984,numeric
1985-05-01T00:00:00Z,nobs,NA,124,numeric
1985-05-01T00:00:00Z,stdev,NA,88.082,numeric
1985-06-01T00:00:00Z,upwelling_index,NA,125.0941,numeric
1985-06-01T00:00:00Z,nobs,NA,120,numeric
1985-06-01T00:00:00Z,stdev,NA,127.702,numeric
1985-07-01T00:00:00Z,upwelling_index,NA,83.4915,numeric
1985-07-01T00:00:00Z,nobs,NA,124,numeric
1985-07-01T00:00:00Z,stdev,NA,93.19,numeric
1985-08-01T00:00:00Z,upwelling_index,NA,70.6666,numeric
1985-08-01T00:00:00Z,nobs,NA,124,numeric
1985-08-01T00:00:00Z,stdev,NA,72.027,numeric
1985-09-01T00:00:00Z,upwelling_index,NA,60.5964,numeric
1985-09-01T00:00:00Z,nobs,NA,120,numeric
1985-09-01T00:00:00Z,stdev,NA,69.044,numeric
1985-10-01T00:00:00Z,upwelling_index,NA,56.1736,numeric
1985-10-01T00:00:00Z,nobs,NA,124,numeric
1985-10-01T00:00:00Z,stdev,NA,85.665,numeric
1985-11-01T00:00:00Z,upwelling_index,NA,25.8979,numeric
1985-11-01T00:00:00Z,nobs,NA,120,numeric
1985-11-01T00:00:00Z,stdev,NA,81.994,numeric
1985-12-01T00:00:00Z,upwelling_index,NA,-45.8026,numeric
1985-12-01T00:00:00Z,nobs,NA,124,numeric
1985-12-01T00:00:00Z,stdev,NA,215.635,numeric
1986-01-01T00:00:00Z,upwelling_index,NA,-122.8947,numeric
1986-01-01T00:00:00Z,nobs,NA,124,numeric
1986-01-01T00:00:00Z,stdev,NA,153.545,numeric
1986-02-01T00:00:00Z,upwelling_index,NA,-83.9912,numeric
1986-02-01T00:00:00Z,nobs,NA,112,numeric
1986-02-01T00:00:00Z,stdev,NA,177.668,numeric
1986-03-01T00:00:00Z,upwelling_index,NA,-23.1609,numeric
1986-03-01T00:00:00Z,nobs,NA,124,numeric
1986-03-01T00:00:00Z,stdev,NA,251.947,numeric
1986-04-01T00:00:00Z,upwelling_index,NA,87.3898,numeric
1986-04-01T00:00:00Z,nobs,NA,120,numeric
1986-04-01T00:00:00Z,stdev,NA,103.17,numeric
1986-05-01T00:00:00Z,upwelling_index,NA,60.2376,numeric
1986-05-01T00:00:00Z,nobs,NA,124,numeric
1986-05-01T00:00:00Z,stdev,NA,97.221,numeric
1986-06-01T00:00:00Z,upwelling_index,NA,79.9384,numeric
1986-06-01T00:00:00Z,nobs,NA,120,numeric
1986-06-01T00:00:00Z,stdev,NA,108.081,numeric
1986-07-01T00:00:00Z,upwelling_index,NA,128.2246,numeric
1986-07-01T00:00:00Z,nobs,NA,124,numeric
1986-07-01T00:00:00Z,stdev,NA,101.979,numeric
1986-08-01T00:00:00Z,upwelling_index,NA,88.6037,numeric
1986-08-01T00:00:00Z,nobs,NA,124,numeric
1986-08-01T00:00:00Z,stdev,NA,75.959,numeric
1986-09-01T00:00:00Z,upwelling_index,NA,47.9876,numeric
1986-09-01T00:00:00Z,nobs,NA,120,numeric
1986-09-01T00:00:00Z,stdev,NA,62.548,numeric
1986-10-01T00:00:00Z,upwelling_index,NA,34.1803,numeric
1986-10-01T00:00:00Z,nobs,NA,124,numeric
1986-10-01T00:00:00Z,stdev,NA,120.068,numeric
1986-11-01T00:00:00Z,upwelling_index,NA,47.8276,numeric
1986-11-01T00:00:00Z,nobs,NA,120,numeric
1986-11-01T00:00:00Z,stdev,NA,78.035,numeric
1986-12-01T00:00:00Z,upwelling_index,NA,-40.9139,numeric
1986-12-01T00:00:00Z,nobs,NA,124,numeric
1986-12-01T00:00:00Z,stdev,NA,115.55,numeric
1987-01-01T00:00:00Z,upwelling_index,NA,-44.9952,numeric
1987-01-01T00:00:00Z,nobs,NA,124,numeric
1987-01-01T00:00:00Z,stdev,NA,157.122,numeric
1987-02-01T00:00:00Z,upwelling_index,NA,26.843,numeric
1987-02-01T00:00:00Z,nobs,NA,112,numeric
1987-02-01T00:00:00Z,stdev,NA,239.896,numeric
1987-03-01T00:00:00Z,upwelling_index,NA,-77.4389,numeric
1987-03-01T00:00:00Z,nobs,NA,124,numeric
1987-03-01T00:00:00Z,stdev,NA,259.826,numeric
1987-04-01T00:00:00Z,upwelling_index,NA,38.8817,numeric
1987-04-01T00:00:00Z,nobs,NA,120,numeric
1987-04-01T00:00:00Z,stdev,NA,48.318,numeric
1987-05-01T00:00:00Z,upwelling_index,NA,100.8079,numeric
1987-05-01T00:00:00Z,nobs,NA,124,numeric
1987-05-01T00:00:00Z,stdev,NA,117.047,numeric
1987-06-01T00:00:00Z,upwelling_index,NA,94.8188,numeric
1987-06-01T00:00:00Z,nobs,NA,120,numeric
1987-06-01T00:00:00Z,stdev,NA,88.461,numeric
1987-07-01T00:00:00Z,upwelling_index,NA,89.4469,numeric
1987-07-01T00:00:00Z,nobs,NA,124,numeric
1987-07-01T00:00:00Z,stdev,NA,123.412,numeric
1987-08-01T00:00:00Z,upwelling_index,NA,110.1387,numeric
1987-08-01T00:00:00Z,nobs,NA,124,numeric
1987-08-01T00:00:00Z,stdev,NA,85.973,numeric
1987-09-01T00:00:00Z,upwelling_index,NA,77.1263,numeric
1987-09-01T00:00:00Z,nobs,NA,120,numeric
1987-09-01T00:00:00Z,stdev,NA,94.24,numeric
1987-10-01T00:00:00Z,upwelling_index,NA,32.0538,numeric
1987-10-01T00:00:00Z,nobs,NA,122,numeric
1987-10-01T00:00:00Z,stdev,NA,53.361,numeric
1987-11-01T00:00:00Z,upwelling_index,NA,-31.318,numeric
1987-11-01T00:00:00Z,nobs,NA,120,numeric
1987-11-01T00:00:00Z,stdev,NA,139.961,numeric
1987-12-01T00:00:00Z,upwelling_index,NA,-48.9991,numeric
1987-12-01T00:00:00Z,nobs,NA,124,numeric
1987-12-01T00:00:00Z,stdev,NA,267.412,numeric
1988-01-01T00:00:00Z,upwelling_index,NA,-56.7754,numeric
1988-01-01T00:00:00Z,nobs,NA,124,numeric
1988-01-01T00:00:00Z,stdev,NA,165.695,numeric
1988-02-01T00:00:00Z,upwelling_index,NA,64.5096,numeric
1988-02-01T00:00:00Z,nobs,NA,95,numeric
1988-02-01T00:00:00Z,stdev,NA,86.81,numeric
1988-03-01T00:00:00Z,upwelling_index,NA,63.5848,numeric
1988-03-01T00:00:00Z,nobs,NA,124,numeric
1988-03-01T00:00:00Z,stdev,NA,84.04,numeric
1988-04-01T00:00:00Z,upwelling_index,NA,21.554,numeric
1988-04-01T00:00:00Z,nobs,NA,120,numeric
1988-04-01T00:00:00Z,stdev,NA,73.272,numeric
1988-05-01T00:00:00Z,upwelling_index,NA,46.8701,numeric
1988-05-01T00:00:00Z,nobs,NA,124,numeric
1988-05-01T00:00:00Z,stdev,NA,110.05,numeric
1988-06-01T00:00:00Z,upwelling_index,NA,83.0838,numeric
1988-06-01T00:00:00Z,nobs,NA,120,numeric
1988-06-01T00:00:00Z,stdev,NA,93.944,numeric
1988-07-01T00:00:00Z,upwelling_index,NA,117.4173,numeric
1988-07-01T00:00:00Z,nobs,NA,124,numeric
1988-07-01T00:00:00Z,stdev,NA,88.833,numeric
1988-08-01T00:00:00Z,upwelling_index,NA,98.3895,numeric
1988-08-01T00:00:00Z,nobs,NA,124,numeric
1988-08-01T00:00:00Z,stdev,NA,79.555,numeric
1988-09-01T00:00:00Z,upwelling_index,NA,96.8269,numeric
1988-09-01T00:00:00Z,nobs,NA,120,numeric
1988-09-01T00:00:00Z,stdev,NA,101.975,numeric
1988-10-01T00:00:00Z,upwelling_index,NA,36.6132,numeric
1988-10-01T00:00:00Z,nobs,NA,124,numeric
1988-10-01T00:00:00Z,stdev,NA,69.72,numeric
1988-11-01T00:00:00Z,upwelling_index,NA,-16.3663,numeric
1988-11-01T00:00:00Z,nobs,NA,120,numeric
1988-11-01T00:00:00Z,stdev,NA,86.018,numeric
1988-12-01T00:00:00Z,upwelling_index,NA,53.5713,numeric
1988-12-01T00:00:00Z,nobs,NA,124,numeric
1988-12-01T00:00:00Z,stdev,NA,104.864,numeric
1989-01-01T00:00:00Z,upwelling_index,NA,43.4233,numeric
1989-01-01T00:00:00Z,nobs,NA,124,numeric
1989-01-01T00:00:00Z,stdev,NA,42.88,numeric
1989-02-01T00:00:00Z,upwelling_index,NA,20.9377,numeric
1989-02-01T00:00:00Z,nobs,NA,112,numeric
1989-02-01T00:00:00Z,stdev,NA,74.526,numeric
1989-03-01T00:00:00Z,upwelling_index,NA,-60.3502,numeric
1989-03-01T00:00:00Z,nobs,NA,124,numeric
1989-03-01T00:00:00Z,stdev,NA,134.275,numeric
1989-04-01T00:00:00Z,upwelling_index,NA,31.9483,numeric
1989-04-01T00:00:00Z,nobs,NA,120,numeric
1989-04-01T00:00:00Z,stdev,NA,70.971,numeric
1989-05-01T00:00:00Z,upwelling_index,NA,79.9911,numeric
1989-05-01T00:00:00Z,nobs,NA,124,numeric
1989-05-01T00:00:00Z,stdev,NA,72.075,numeric
1989-06-01T00:00:00Z,upwelling_index,NA,85.6068,numeric
1989-06-01T00:00:00Z,nobs,NA,120,numeric
1989-06-01T00:00:00Z,stdev,NA,119.929,numeric
1989-07-01T00:00:00Z,upwelling_index,NA,143.6646,numeric
1989-07-01T00:00:00Z,nobs,NA,124,numeric
1989-07-01T00:00:00Z,stdev,NA,119.656,numeric
1989-08-01T00:00:00Z,upwelling_index,NA,112.0781,numeric
1989-08-01T00:00:00Z,nobs,NA,124,numeric
1989-08-01T00:00:00Z,stdev,NA,61.139,numeric
1989-09-01T00:00:00Z,upwelling_index,NA,51.1964,numeric
1989-09-01T00:00:00Z,nobs,NA,120,numeric
1989-09-01T00:00:00Z,stdev,NA,63.685,numeric
1989-10-01T00:00:00Z,upwelling_index,NA,31.9237,numeric
1989-10-01T00:00:00Z,nobs,NA,124,numeric
1989-10-01T00:00:00Z,stdev,NA,96.055,numeric
1989-11-01T00:00:00Z,upwelling_index,NA,45.4226,numeric
1989-11-01T00:00:00Z,nobs,NA,120,numeric
1989-11-01T00:00:00Z,stdev,NA,59.973,numeric
1989-12-01T00:00:00Z,upwelling_index,NA,31.3082,numeric
1989-12-01T00:00:00Z,nobs,NA,124,numeric
1989-12-01T00:00:00Z,stdev,NA,68.532,numeric
1990-01-01T00:00:00Z,upwelling_index,NA,15.8478,numeric
1990-01-01T00:00:00Z,nobs,NA,124,numeric
1990-01-01T00:00:00Z,stdev,NA,124.637,numeric
1990-02-01T00:00:00Z,upwelling_index,NA,27.1459,numeric
1990-02-01T00:00:00Z,nobs,NA,112,numeric
1990-02-01T00:00:00Z,stdev,NA,98.644,numeric
1990-03-01T00:00:00Z,upwelling_index,NA,24.3122,numeric
1990-03-01T00:00:00Z,nobs,NA,124,numeric
1990-03-01T00:00:00Z,stdev,NA,56.055,numeric
1990-04-01T00:00:00Z,upwelling_index,NA,55.6741,numeric
1990-04-01T00:00:00Z,nobs,NA,120,numeric
1990-04-01T00:00:00Z,stdev,NA,80.435,numeric
1990-05-01T00:00:00Z,upwelling_index,NA,85.2798,numeric
1990-05-01T00:00:00Z,nobs,NA,124,numeric
1990-05-01T00:00:00Z,stdev,NA,150.067,numeric
1990-06-01T00:00:00Z,upwelling_index,NA,74.7587,numeric
1990-06-01T00:00:00Z,nobs,NA,120,numeric
1990-06-01T00:00:00Z,stdev,NA,79.966,numeric
1990-07-01T00:00:00Z,upwelling_index,NA,74.439,numeric
1990-07-01T00:00:00Z,nobs,NA,124,numeric
1990-07-01T00:00:00Z,stdev,NA,70.238,numeric
1990-08-01T00:00:00Z,upwelling_index,NA,37.9325,numeric
1990-08-01T00:00:00Z,nobs,NA,124,numeric
1990-08-01T00:00:00Z,stdev,NA,115.782,numeric
1990-09-01T00:00:00Z,upwelling_index,NA,46.8605,numeric
1990-09-01T00:00:00Z,nobs,NA,120,numeric
1990-09-01T00:00:00Z,stdev,NA,62.03,numeric
1990-10-01T00:00:00Z,upwelling_index,NA,75.8158,numeric
1990-10-01T00:00:00Z,nobs,NA,124,numeric
1990-10-01T00:00:00Z,stdev,NA,110.345,numeric
1990-11-01T00:00:00Z,upwelling_index,NA,41.1261,numeric
1990-11-01T00:00:00Z,nobs,NA,120,numeric
1990-11-01T00:00:00Z,stdev,NA,49.525,numeric
1990-12-01T00:00:00Z,upwelling_index,NA,54.8134,numeric
1990-12-01T00:00:00Z,nobs,NA,124,numeric
1990-12-01T00:00:00Z,stdev,NA,86.122,numeric
1991-01-01T00:00:00Z,upwelling_index,NA,-3.395,numeric
1991-01-01T00:00:00Z,nobs,NA,124,numeric
1991-01-01T00:00:00Z,stdev,NA,82.284,numeric
1991-02-01T00:00:00Z,upwelling_index,NA,-66.3532,numeric
1991-02-01T00:00:00Z,nobs,NA,112,numeric
1991-02-01T00:00:00Z,stdev,NA,220.197,numeric
1991-03-01T00:00:00Z,upwelling_index,NA,20.557,numeric
1991-03-01T00:00:00Z,nobs,NA,124,numeric
1991-03-01T00:00:00Z,stdev,NA,167.624,numeric
1991-04-01T00:00:00Z,upwelling_index,NA,55.3771,numeric
1991-04-01T00:00:00Z,nobs,NA,120,numeric
1991-04-01T00:00:00Z,stdev,NA,73.369,numeric
1991-05-01T00:00:00Z,upwelling_index,NA,131.4199,numeric
1991-05-01T00:00:00Z,nobs,NA,124,numeric
1991-05-01T00:00:00Z,stdev,NA,109.014,numeric
1991-06-01T00:00:00Z,upwelling_index,NA,173.6921,numeric
1991-06-01T00:00:00Z,nobs,NA,120,numeric
1991-06-01T00:00:00Z,stdev,NA,173.246,numeric
1991-07-01T00:00:00Z,upwelling_index,NA,123.4873,numeric
1991-07-01T00:00:00Z,nobs,NA,124,numeric
1991-07-01T00:00:00Z,stdev,NA,84.642,numeric
1991-08-01T00:00:00Z,upwelling_index,NA,40.4406,numeric
1991-08-01T00:00:00Z,nobs,NA,124,numeric
1991-08-01T00:00:00Z,stdev,NA,103.201,numeric
1991-09-01T00:00:00Z,upwelling_index,NA,80.5716,numeric
1991-09-01T00:00:00Z,nobs,NA,120,numeric
1991-09-01T00:00:00Z,stdev,NA,84.192,numeric
1991-10-01T00:00:00Z,upwelling_index,NA,76.622,numeric
1991-10-01T00:00:00Z,nobs,NA,124,numeric
1991-10-01T00:00:00Z,stdev,NA,84.17,numeric
1991-11-01T00:00:00Z,upwelling_index,NA,39.5068,numeric
1991-11-01T00:00:00Z,nobs,NA,120,numeric
1991-11-01T00:00:00Z,stdev,NA,125.316,numeric
1991-12-01T00:00:00Z,upwelling_index,NA,-23.7251,numeric
1991-12-01T00:00:00Z,nobs,NA,124,numeric
1991-12-01T00:00:00Z,stdev,NA,240.232,numeric
1992-01-01T00:00:00Z,upwelling_index,NA,-50.7698,numeric
1992-01-01T00:00:00Z,nobs,NA,124,numeric
1992-01-01T00:00:00Z,stdev,NA,168.584,numeric
1992-02-01T00:00:00Z,upwelling_index,NA,-104.0565,numeric
1992-02-01T00:00:00Z,nobs,NA,116,numeric
1992-02-01T00:00:00Z,stdev,NA,196.858,numeric
1992-03-01T00:00:00Z,upwelling_index,NA,-3.9912,numeric
1992-03-01T00:00:00Z,nobs,NA,124,numeric
1992-03-01T00:00:00Z,stdev,NA,125.463,numeric
